name,label,parent_id
120975,Gondi PHC,4129
110298,Gondkhairi PHC,4025
730071,Gondlamau CHC,808
116254,Gondpipari Rh,4078
112563,Gondumari PHC,4040
101059,Goodhealth Hospital,4175
100252,Goregaon PHC,4181
121797,Goregaon Rh,4045
120272,Gorewada UPHC,4032
119866,Gorgawle PHC,3960
109513,Gorha,4162
810501,Gosaiganj,905
100781,Gosaiganj CHC,822
44046,Gosaiganj PHC,914
109131,Gothangaon PHC,4050
131956,Goveli Rh,4171
886656,Government Medical Collage Azamgarh,966
437475,Government Medical College,782
975913,Government Medical College And Hospital Aurangabad,4137
387045,Government Women Hospital Najibabad,712
134489,Govt Medical College Ayodhya,905
427553,Govt Medical College Saharanpur,702
123382,Govt. Ayurvedic Medical Collage,4032
116102,Govt.Medical College Nagpur,4032
122297,Grace Hospital,4164
863288,Gsvm Mc,849
103012,Gudamba CHC,820
118557,Gudhe PHC,3971
116211,Gudsur PHC,4235
128862,Guhagar Rh,4270
870867,Gulauri,973
154715,Gulawati CHC,746
810223,Gulawati CHC Dp,746
318994,Gumthal PHC,722
111778,Gumthala PHC,4030
111804,Gumthi PHC,4030
100917,Gune Hospital,4173
109347,Gunjewahi PHC,4069
827547,Gunnaur CHC,778
915096,Gursandi (City Block) PHC,1000
96235,Gursarai CHC,857
135521,Guru Krupa Poly Clinic Hospital Boisar,4163
122393,Gurukrupa Hospital,4164
820441,Gyanpur CHC,998
125292,H/E Ward Bharat Nagar Rch 2 Dispensary,787788897
122777,H/E Ward Bharat Nagar Rch2 Hp,787788897
122661,H/E Ward Golibar Hp,787788897
123792,H/E Ward Government Colony Hp,787788897
125284,H/E Ward Jawhar Dispensary,787788897
125300,H/E Ward Kalina Dispensary,787788897
121790,H/E Ward Kalina Hp,787788897
125307,H/E Ward Kherwadi Dispensary,787788897
122663,H/E Ward Kherwadi Hp,787788897
132880,H/E Ward Kherwadi Maternity Home,787788897
125316,H/E Ward Kolekalyan Dispensary,787788897
125745,H/E Ward Prabhat Colony Dispensary,787788897
125312,H/E Ward S.V. Nagar Dispensary,787788897
121850,H/E Ward S.V. Nagar Hp,787788897
121805,H/E Ward Shanti Nagar Hp,787788897
132881,H/E Ward Urban Health Center Bandra Gh Hospital,787788897
132879,H/E Ward V. N.Desai Hospital,787788897
121757,H/E Ward V.N.Desai. Hp,787788897
123810,H/E Ward Vakola Hp,787788897
131586,H/W Ward Gurunanak Ambedkar Road Dispensary,787788898
123753,H/W Ward Gurunanak Hp,787788898
131556,H/W Ward Gurunanak Station Road Dispensary,787788898
131560,H/W Ward K B Bhabha Hospital,787788898
122170,H/W Ward K.B. Bhahba Hp,787788898
133474,H/W Ward Khar Danda Dispensary,787788898
120784,H/W Ward Khotwadi Hp,787788898
126345,H/W Ward Old Khar Dispensary,787788898
120768,H/W Ward S.V. Road Hp,787788898
131729,H/W Ward Shashtree Nagar Dispensary,787788898
114243,H/W Ward Shashtri Nagar Hp,787788898
120743,H/W Ward Sherly Rajan Hp,787788898
122250,Hadgaon SDH,4098
326754,Hadiyagarha,929
125195,Haidarbag Uchc,4100
362547,Haiderganj,906
123590,Haiderpura Uhc,4009
873680,Haisar Bazar CHC,943
202603,Haliya PHC,1001
546830,Haliyapur PHC Dp,6868
102441,Hambire Hospital,4240
120129,Hamdapur PHC,4018
50179,Hamirpur Ppc,864
116223,Handarguli PHC,4235
989923,Handia CHC,893
123416,Hansapuri UPHC,4032
419292,Hanumanganj Dp,939
525521,Hapur CHC,740
576401,Harad Fatehpur PHC,707
292044,Harakh CHC Satrikh,898
289198,Harauni PHC,6094
368172,Harchandpur CHC,825
990352,Hardo PHC,913
282872,Hargaon CHC,804
118744,Hariharpeth Uhc,3991
116222,Harisal PHC,4001
975679,Hariyangatanganj,903
160143,Hariyanwan CHC,811
873961,Harkhipur PHC Dp,915
177714,Harnahi Hsc Dp (Mahen),961
101583,Harnekar Hospital,4181
664695,Harpalpur CHC,810
676397,Harraiya CHC,965
66898,Harraiya CHC,939
135522,Harsh Maternity  And Gynec Hospital,4163
124167,Harshnagar UPHC,4137
124120,Harsul PHC,4084
123778,Harsul UPHC,4137
357759,Hasanganj CHC,815
198376,Hasanpur CHC,731
115971,Hasegaon Primary Health Center,4232
122155,Hasnabad PHC,4125
121283,Hasur Dumala PHC,4287
569154,Hata,956
119875,Hated PHC,3960
108709,Hatedi Bk.PHC,3984
193532,Hathikhana UPHC- Dp,989
116449,Hatkhamba PHC,4271
109903,Hatnoor PHC,4133
110744,Hatnur PHC,4301
115323,Hatru PHC,4002
109357,Hatrun PHC,3990
808566,Hatva Nakahni Hsc Dp (Bhatni),962
493054,Hawaspur CHC,847
119932,Hazari Pahad  UPHC,4032
431385,Hazratpur Dp,783
124476,Health Care Multispeciality Hospital,4164
307994,Health City Trauma Centre And Sup Speciality Hosp.,821
114878,Hedavi PHC,4270
116230,Her PHC,4235
230307,Hetimpur Hsc Dp (Pipra Daula Kadam),959
374329,Hilauli PHC,817
125530,Himayatnagar Rh,4097
984226,Hims Delivery Point,898
260720,Hims Safedabad Barabanki,898
105783,Hindalco Hospital-Renukut,1006
110910,Hingangaon Bk.PHC,4298
120063,Hinganghat SDH,4021
111895,Hingna Rh,4033
119687,Hingona PHC,3961
713722,Hingutar Aphc,992
102444,Hiral Hospital,4240
112559,Hirdav PHC,3987
122107,Hirlok PHC,4280
116359,Hiverkhed PHC,4006
120289,Hiwari Nagar UPHC,4032
129974,Hiwari PHC,4082
115279,Hiwarkhed PHC,3988
111803,Hiwra Bazar PHC,4028
791940,Holagarh CHC,888
127023,Holnanthe PHC,3956
110779,Horafali Tr,3950
114410,Hotagi PHC,4253
123413,Hu (Health Unit) Paithan,4141
120296,Hudkeshwar UPHC,4032
102988,Huzoorpur PHC,922
939035,Hwc Hasela,767
124026,Iasis Hospital,4164
100095,Ieet PHC,4237
688693,Ikuna CHC,924
41140,Iliya Aphc,994
251348,Ima Banaras,996
125372,Inayat Nagar UPHC,4118
100678,Indapur PHC,4181
113499,India Nagar UPHC,4226
131948,Indira Gandhi Memorial SDH,4166
122312,Indira Gandhi Rugnalay,4032
127623,Indira Gandhi UPHC,4021
118317,Indira Gandi Genral Hospital Inchalkranji,4285
109024,Indora PHC,4044
120310,Indora UPHC,4032
123417,Indra Gandhi Medical Collage,4032
124031,Indradhanush Hospital,4164
103185,Institute Of Medical Sciences Bhu Varanasi,996
135523,Iram Hospital Boisar,4163
135237,Irani Nursing Home,4158
135524,Irman Hospital Boisar,4163
279998,Isanagar CHC,802
102451,Ishwari Clinic Murum,4243
118658,Isolation Uhc,4009
121592,Ispurli PHC,4287
100765,Itaunja CHC,820
707327,Itiathok CHC,928
100101,Itkur PHC,4239
416640,Itwa CHC,935
125204,Itwara UPHC,4100
704650,J B Ganj PHC,800
666234,J H Sikandrabad Jh,745
102085,Jadhav Hospital,4243
101069,Jadhav Nursing Home,4179
130539,Jadhvar Hospital,4239
123544,Jafrabad Rh,4126
836319,Jagat CHC,782
97835,Jagatpur CHC,828
130426,Jagchaya Hospital,4239
101820,Jagdale Hospital,4177
530167,Jagdishpur CHC,912
609970,Jagir CHC,777
100366,Jagji PHC,4240
120320,Jagnath Budhwari UPHC,4032
268677,Jahangirganj CHC,908
549989,Jahangirpur Dp,744
164473,Jahangirpur PHC,717
640128,Jahngirabad,748
122379,Jai Bharat Hospital,4164
124566,Jaibhavani Nagar UPHC,4137
205953,Jais PHC,824
567016,Jaisinghpur CHC,916
78174,Jaisinghpur CHC Dp,916
120333,Jaitala UPHC,4032
125397,Jaitane PHC,3958
110601,Jaitapur PHC,4274
972971,Jaitipur CHC,794
607081,Jaitpur Kalan CHC,770
659052,Jaitpur PHC,868
116459,Jakadevi PHC,4271
683648,Jakhaura CHC,862
102084,Jakhotiya Hospital,4175
337583,Jalalabad CHC,796
933132,Jalalabad CHC,834
112355,Jalalkheda PHC,4023
288994,Jalalpur CHC,986
971108,Jalalpur CHC,909
805073,Jalalpur PHC,986
108767,Jalamb PHC,3977
684770,Jalaun CHC,852
108851,Jalgaon Jamod Rh,3975
119762,Jalgaon PHC,4017
122264,Jalgaon Sapkal PHC,4125
100344,Jalkot PHC,4241
793501,Jamalapur PHC,985
585926,Jamalpur CHC,1003
427335,Jamasada Hsc Dp (Lar),962
386510,Jamaupatti PHC,982
125007,Jamb Bazar PHC,4085
112385,Jamb PHC,4038
109268,Jambhulghat PHC,4065
100433,Jambhulpada PHC,4180
121274,Jamkhed PHC,4129
120097,Jamner SDH,3974
108716,Jamod PHC,3975
701498,Jamon CHC,913
110096,Jamsar Tr,4160
108646,Jamthi PHC,3992
102453,Janai Hospital And Maternity Home,4240
108779,Janefal PHC,3982
125159,Jangamwadi Uhc,4100
300137,Jangiganj PHC,998
102336,Janki Nandan Clinic,4180
122151,Janseva Hospital,4164
117495,Janve PHC,3969
620414,Jar Tikra PHC Ailia,804
115730,Jarandi PHC,4134
122133,Jarawandi SC Phu,4060
332695,Jargaon Aphc,720
100823,Jarwal CHC,922
259095,Jaspura CHC,6157
770349,Jasra CHC,891
339172,Jaswant Nagar CHC,836
128280,Jategaon PHC,4218
446686,Jatuwa Tappa CHC,825
116767,Jaulka PHC,3995
116854,Jawade PHC,4273
124428,Jawahar Colony UPHC,4137
124502,Jawahar Hospital Nagarparishad Barshi UPHC,4246
100341,Jawala (N.) PHC,4236
108778,Jawala Bk PHC,3977
113093,Jawala PHC,4251
110508,Jawalethar PHC,4274
117023,Jawalga Po Primary Health Center,4232
108746,Jawalkhed PHC,3985
110227,Jawli PHC,4036
124493,Jay Ambe Hospital,4164
101756,Jayashree Hospital,4177
125438,Jaykwadi Hospital,4118
122510,Jaysingpur Mcl,4286
118267,Jaysingpur PHC,4286
125691,Jeevan Dhara Hospital And Research Center,997
122365,Jeevan Jyot Hospital,4164
101495,Jeevan Jyot Hospital,4173
694020,Jeevan Jyoti Hospital,989
101422,Jeevandeep Hospital,4173
934571,Jeevandeep Hospital,1005
112860,Jejuri Rh,4196
113666,Jeur A PHC,4254
114142,Jeur PHC (Karmala),4244
100330,Jewali PHC,4242
167928,Jewar PHC,744
887057,Jhinjhak CHC,844
744476,Jhinjhana CHC,6159
480058,Jiamau UPHC,821
109371,Jibgaon PHC,4068
102086,Jijamata Hospital,4243
110620,Jikthan PHC,4140
112028,Jimalgatta PHC,4062
126400,Jinsi Rengtipura UPHC,4137
126858,Jintur Rh,4117
123036,Jiradgaon PHC,4130
102449,Jirole Hospital Murum,4243
100256,Jite PHC,4176
198122,Jiwan Deep Hospital,1005
109411,Jiwati PHC,4076
419363,Jiyanpur  CHC,965
914924,Jiyanpur  CHC,965
14203,Jiyanpur Dp,965
226436,Jiyanpura Aphc,992
116798,Jmc Gavthan,3966
112906,Jmc India Garage,3966
131917,Jmc Jalgaon Gmc,3966
116883,Jmc Junegaon Hp,3966
119033,Jmc Navipeth Hp,3966
116674,Jmc Pimprala Hudco UPHC,3966
116807,Jmc Shivaji Nagar,3966
116734,Jmc Subhash Chowk,3966
119088,Jmc Tambapura Hp,3966
799511,Jn Medical College,755
952219,Jn Medical College Community Medicine Department,755
771238,Jogiya PHC,933
102101,Joshi Hospital,4183
710644,Joya CHC,730
914216,Juggaur PHC,821
125426,Juna Bazar UPHC,4137
419003,Junawai CHC,778
988453,Jungle Kauria CHC,948
121980,K  Hospital,4164
241446,K P T Distt Combined Hospital  Chandauli,993
115168,K/E Ward Ajgaonkar Plot Hp,787788899
132913,K/E Ward Caves Road Dispensary,787788899
116945,K/E Ward Dr. V N Shirodkar Hp,787788899
129265,K/E Ward Dr. V.N. Shirodkar Maternity Home,787788899
131237,K/E Ward Gundavli Dispensary,787788899
131247,K/E Ward Harinagar Dispensary,787788899
125280,K/E Ward Hbt Trauma Care Hospital,787788899
131258,K/E Ward Koldongri Dispensary,787788899
133913,K/E Ward Marol Dispensary,787788899
116937,K/E Ward Marol Hp,787788899
128803,K/E Ward Marol Maternity Home,787788899
117405,K/E Ward Midc Hp,787788899
131270,K/E Ward Natwar Nagar Dispensary,787788899
111926,K/E Ward Natwernagar Hp,787788899
115190,K/E Ward Nehru Road Hp,787788899
131262,K/E Ward Paranjape Scheme Dispensary,787788899
115213,K/E Ward Rch2 Sundar Nagar Hp,787788899
114904,K/E Ward Sahar Airport Road Hp,787788899
133911,K/E Ward Sambhaji Nagar Dispensary,787788899
115163,K/E Ward Sambhaji Nagar Hp,787788899
114594,K/E Ward Sarvoday Nagar Hp,787788899
114619,K/E Ward Squatters Colony Hp,787788899
128797,K/E Ward Squatters Colony Maternity Home,787788899
134143,K/E Ward Sundar Nagar Dispensary,787788899
114542,K/E Ward Tarun Bharat Hp,787788899
123794,K/W Ward Anand Nagar Hp,787788900
135603,K/W Ward Banana Leaf Dispensary,787788900
123740,K/W Ward Bhardawadi Hp,787788900
123828,K/W Ward Cooper Hospital,787788900
123758,K/W Ward Juhu Hp,787788900
135595,K/W Ward Juhu Jalan Dispensary,787788900
123742,K/W Ward Lokhandwala Hp,787788900
135597,K/W Ward Millat Nagar Dispensary,787788900
123814,K/W Ward Millat Nagar Hp,787788900
135591,K/W Ward N J Wadia Dispensary,787788900
123722,K/W Ward N.J.Wadiya Hp,787788900
123759,K/W Ward Nehru Nagar Hp,787788900
123752,K/W Ward Oshivra Hp,787788900
135601,K/W Ward Oshiwara Dispensary,787788900
123907,K/W Ward Oshiwara Maternity Home,787788900
135596,K/W Ward Palre Market Dispensary,787788900
123775,K/W Ward Tata Compound Hp,787788900
135602,K/W Ward Versova Dispensary,787788900
123733,K/W Ward Versova Hp,787788900
125180,Kabir Nagar UPHC,4137
942994,Kabrai CHC,870
110234,Kachari Sawanga PHC,4024
284097,Kachauna CHC,813
207844,Kachcha Tundla,771
836726,Kachhala Aphc,782
691364,Kachhawan CHC,1000
108848,Kachner PHC,4137
120872,Kada PHC,4215
186284,Kadaura CHC,853
100215,Kadav PHC,4174
122180,Kadawal PHC,4280
119796,Kadgaon PHC,4291
110928,Kadholi PHC,4054
109270,Kadholi PHC,4077
389802,Kadipur CHC,918
551144,Kadipur CHC Dp,918
116434,Kadvai PHC,4272
123561,Kagal Rh,4290
466274,Kahala PHC,819
788877,Kaimri PHC,725
124097,Kaisar Colony UPHC,4137
118576,Kajgaon PHC,3971
913601,Kakara PHC,6875
113612,Kakodi PHC,4051
100725,Kakori CHC,821
106566,Kakrahi PHC,1005
798678,Kakrala Dp,783
232562,Kalakakar CHC,881
100240,Kalamb PHC,4174
126095,Kalamb Rh,4081
100702,Kalamb SDH,4239
128672,Kalambani SDH,4268
125335,Kalambar PHC Tq Loha,4107
108794,Kalambeshwar PHC,3982
125380,Kalambhir PHC,3958
116747,Kalamkhar PHC,4001
121538,Kalamna UPHC,4032
121947,Kale,4284
124698,Kali Daulat PHC,4087
108649,Kalimati PHC,4047
114736,Kalman PHC,4247
126174,Kalmana PHC,4074
110309,Kalmeshwar Rh,4025
101420,Kalpataru Hospital And  Maternity Clinic,4173
779509,Kalpi CHC,853
101060,Kalptaru Hospital,4175
102281,Kalyani Hospital Murud,4178
351338,Kalyanpur CHC,849
159310,Kamalpur Aphc,992
109560,Kaman Tr,4164
117000,Kamargaon Rh,3997
100258,Kamarli PHC,4176
98924,Kamasin CHC,872
111892,Kameri PHC,4296
101567,Kamerkar Hospital,4181
308173,Kamlapur PHC,808
111998,Kamlapur Tr,4062
111894,Kamptee Nuhm,4030
109127,Kamtha PHC,4046
111851,Kamthi SDH,4030
115103,Kamti PHC,4248
101960,Kanade Hospital,4243
118190,Kanaldaphc,3966
114423,Kandalgaon PHC,4253
122191,Kandhar Rh,4108
418720,Kandhla CHC,706
100332,Kanegaon PHC,4242
121447,Kaneri PHC,4287
119565,Kangaon PHC,4021
111818,Kanhan PHC,4027
108304,Kanheri Sarap PHC,3994
111835,Kanholibara PHC,4033
120391,Kankavli SDH,4277
119798,Kannamwargram PHC,4016
769712,Kanshiram Sanyukta Hospital,849
850908,Kanshiram Sanyukta Hospital (Dp),849
134111,Kanta Hospital Palghar,4163
640881,Kanth CHC,795
115217,Kapadne PHC,3959
862460,Kaparwar Hsc Dp (Mahen),961
120353,Kapil Nagar UPHC,4032
112356,Kapre PHC,4269
120583,Kapshi PHC,4290
108664,Kapshi PHC,3991
125405,Kapsi PHC Tq Loha,4107
908440,Kaptanganj,6879
972653,Kaptanganj CHC Dp,939
115503,Kapustalni PHC,4003
822191,Karahiya Bazar PHC,829
113714,Karajagi PHC,4254
114925,Karajgaon PHC,4005
110269,Karak Karawali Titha PHC,4274
120079,Karanja Rh,4016
117003,Karanja SDH,3997
127706,Karanja UPHC,3997
405472,Karanjakala PHC,984
123147,Karanji PHC,4090
130906,Karanji Rh,4090
109875,Karanjkheda PHC,4133
621363,Karanpura UPHC,838
257652,Karaundikala CHC,918
162191,Karaundikala CHC Dp,918
125202,Karbala UPHC,4100
64216,Karchhana CHC,892
112397,Kardi PHC,4038
110738,Kargani PHC,4300
712677,Karhal CHC,776
259388,Karhan PHC,974
102125,Karjat SDH,4174
980429,Karma CHC,1004
126244,Karmala SDH,4244
106443,Karunashray Hospital Sultanpur,915
112404,Karwafa PHC,4056
111917,Karwahi PHC,4028
661253,Karwi UPHC,875
122487,Kasaba Bavda SDH,4287
120027,Kasaba Sangaon PHC,4290
117716,Kasaba Tarale,4289
122197,Kasal PHC,4280
122026,Kasansoor PHC,4060
120390,Kasara PHC,4167
125410,Kasare PHC,3958
114201,Kasegaon PHC,4249
111103,Kasegaon PHC,4296
102127,Kashele Rh,4174
82896,Kasia,957
888512,Kasimpur Garhi PHC,715
579650,Kasiyapur PHC,998
957797,Kasmanda CHC,808
506173,Kasmandi Kala PHC,819
117732,Kasoda PHC,3967
116890,Kasola PHC,3996
351058,Kastla Kasimabad,740
114985,Kata PHC,3999
884407,Kataria Nankar,937
566700,Katavamafi Aphc,994
188588,Katehari CHC,911
100345,Katgaon PHC,4241
210407,Katghar UPHC,719
112449,Kathi Tr,3950
112842,Kathora Khu PHC,3965
109142,Kati PHC,4046
384833,Katkakhanpur Dp,915
115327,Katkumbh PHC,4002
110286,Katol Rh,4024
177730,Katra PHC,998
58757,Katra Sadatganj PHC Dp,783
134166,Katrap UPHC,4170
20535,Kaundhiyara CHC,892
994087,Kaurihar CHC,888
725043,Kauriram,952
125115,Kautha Uhc,4100
109216,Kavalapur PHC,4302
116741,Kavatha PHC,4000
112029,Kavathepiran PHC,4302
102469,Kaveri Hospital  And Maternity Home,4240
109094,Kawalewada  PHC,4045
108528,Kawarabandh PHC,4048
108399,Kawsa PHC,3989
123285,Kayar PHC,4094
102440,Kazi Hospital,4240
107912,Kdmc Adharwadi UPHC,4168
107312,Kdmc Ambedkar Road UPHC,4168
107894,Kdmc Ambivli UPHC,4168
107293,Kdmc Ansari Chowk Uhpc,4168
127862,Kdmc Bairukhaminibai Hospital,4168
106853,Kdmc Chikanghar UPHC,4168
107349,Kdmc Dattanagar UPHC,4168
107916,Kdmc Gauripada UPHC,4168
107920,Kdmc Godrej Hill UPHC,4168
107868,Kdmc Khadegolavli UPHC,4168
107343,Kdmc Kolsewadi UPHC,4168
107350,Kdmc Madhavi UPHC,4168
107936,Kdmc Maharashtra Nagar UPHC,4168
106843,Kdmc Mahatma Phule UPHC,4168
107354,Kdmc Manda UPHC,4168
107352,Kdmc Manjunath UPHC,4168
107927,Kdmc Manpada UPHC,4168
107286,Kdmc Mohana UPHC,4168
107946,Kdmc Netiwali UPHC,4168
107351,Kdmc Patkar UPHC,4168
107924,Kdmc Pisavli UPHC,4168
128735,Kdmc Rukhamini Plaza Maternity Hospital,4168
107356,Kdmc Shashtri Nagar Hospital,4168
127107,Kdmc Shastrinagar UPHC,4168
107934,Kdmc Thakurli UPHC,4168
107811,Kdmc Thakurwadi UPHC,4168
107339,Kdmc Tisgaon UPHC,4168
107884,Kdmc Titwala UPHC,4168
107906,Kdmc Umberde UPHC,4168
108087,Kdmc Vasant Valley Hospital,4168
122309,Kedarkheda PHC,4125
103109,Kedia Hospital,921
121914,Kekhale PHC,4284
118515,Kelshi PHC,4267
109653,Kelwa Mahim,4163
110278,Kelwad PHC,4026
110357,Kelwali PHC,4274
114139,Kem PHC,4244
116744,Kenwad PHC,4000
765263,Kerakat CHC,986
370745,Kertu PHC,6159
121964,Kesalwada PHC,4041
102448,Keshavraj Hospital,4240
100367,Keshegaon PHC,4240
109196,Keshori PHC,4050
112401,Kg Nanda Hospital,993
700016,Kgmu Uhc,821
101264,Khachane Hospital,4173
125187,Khadakpura UPHC,4100
120902,Khadakwasala PHC,4193
118733,Khadan Uhc,3991
110029,Khadavli PHC,4168
112877,Khadka Road UPHC,3965
109366,Khadsangi PHC,4065
255590,Khair,752
387820,Khaira Muhammdpur,971
235213,Khairabad CHC,804
520756,Khairabad Dp,974
375224,Khairatiya Nphc Dp (Gauribazar),960
123144,Khairgaon PHC,4090
102098,Khairkar Hospital,4179
491009,Khairullahpur PHC Laharpur,805
477034,Khajuri PHC Dp,900
7230,Khakhra PHC,800
737040,Khakhri Hsc Dp (Salempur),962
707793,Khalapar UPHC,708
100428,Khalapur PHC,4175
120888,Khalapuri PHC,4217
288378,Khalilabad CHC,942
850704,Khama PHC Dp,868
112158,Khamari PHC,4039
109037,Khamari PHC,4046
112491,Khamba PHC,4040
100464,Khamgaon PHC,4184
108855,Khamgaon SDH,3981
108803,Khamgaon UPHC 1,3981
108811,Khamgaon UPHC 2,3981
120647,Khamla UPHC,4032
208491,Khampar Nphc Dp (Bhatpar Rani),963
111436,Khanapur PHC,4299
120725,Khanapur PHC,4193
125341,Khanapur UPHC,4118
100235,Khandas PHC,4174
328983,Khandasa,903
112068,Khanderajuri PHC,4302
125396,Khandoba Bazar Parbhani,4118
73661,Khandoli CHC,765
109515,Khanivali  Tr,4162
904933,Khanna PHC,870
116476,Khanu PHC,4271
110187,Khapa PHC,4026
119425,Kharangana Gode PHC,4019
119735,Kharangana Morangana PHC,4017
391303,Kharaua PHC Bhagipur,1008
112389,Kharavate PHC,4269
119895,Kharbav PHC,4166
119870,Kharda PHC,4214
127087,Kharde PHC,3956
114215,Khardi PHC,4249
126528,Khardi Rh,4167
589695,Kharela PHC,869
961451,Kharewa Dp,968
101344,Kharghar Medicity Hospital,4173
101393,Kharghar Multispecility Hospital,4173
110748,Kharsundi PHC,4300
121076,Khasgaon PHC,4126
111876,Khat PHC,4029
95984,Khatauli Galibpur CHC,710
123838,Khatgaon PHC Biloli,4105
116364,Khed PHC,4006
128667,Khed Uhc,4268
115286,Kheda PHC,3959
118547,Khedgaon PHC,3972
121116,Khedshivapur PHC,4193
152288,Khemadei Hsc Dp (Lar),962
112568,Kheradewangi PHC,4298
449189,Kheri Ppc,801
766192,Khesraha CHC,934
100374,Khiranimala UPHC 1,4240
118869,Khiroda PHC,3962
159404,Khiron CHC,826
109661,Khodala Tr,4161
108470,Khodshivani PHC,4049
115147,Kholapur PHC,4010
101888,Khopoli Rh,4175
60520,Khoria,937
194187,Khorma Hsc Dp (Rudrapur),960
913559,Khujauli PHC,822
177623,Khukhundu Nphc Dp (Bhaluani),961
628741,Khuniyav PHC,935
686013,Khuniyav PHC,936
134167,Khuntawali UPHC,4170
120935,Khuntephal PHC,4215
122085,Khupire Rh,4287
559653,Khurja Sldj Govt Female Hospital Dp,751
916120,Khurwal PHC Mahmudabad,807
433084,Khutar CHC,793
103740,Khutehna SC,6861
588028,Khuthan CHC,981
101964,Khyade Mahamuni Hospital,4243
119761,Kingaon PHC,3961
108852,Kingaon Raja PHC,3986
120393,Kinhavli PHC,4167
112671,Kinhi PHC,3965
116777,Kinhi Raja PHC,3995
108859,Kinhola PHC,3983
126776,Kinwat Cd,4096
400541,Kiratpur CHC,712
685264,Kiratpur UPHC,712
135235,Kirti Children Hospital,4158
590443,Kishni CHC,6872
119242,Kishor PHC,4171
822196,Kishunpali Nphc Dp (Rampur Karkhana),959
126968,Kitti Adgaon PHC,4219
527949,Kmc Buland Shahr Ppc,746
355464,Kmc Hospital Dp,746
127426,Kmc Phirangai No 2,4287
132397,Kmc Sadar Bazar UPHC,4287
132123,Kmc Savitribai Phule Hospital,4287
126331,Kmc Shri Panchganga Hospital,4287
131575,Kmc Siddharth Nagar UPHC No.10,4287
126956,Kmc UPHC  Phulewadi,4287
127317,Kmc UPHC 3 Rajarampuri,4287
126666,Kmc UPHC Kasaba Bawada,4287
126980,Kmc UPHC Mahadik Mal,4287
120285,Kmc UPHC Moremane Nagar,4287
126618,Kmc UPHC No 7 Isolation,4287
126601,Kmc UPHC Panchganga,4287
126204,Kmc UPHC Savitribai Phule,4287
111866,Kodamendhi PHC,4029
121840,Kodoli SDH,4284
350505,Kohandaur CHC,883
937414,Kohara Dp,939
604256,Koilgadaha Hsc Dp (Baitalpur),959
493648,Koilsa CHC,964
116557,Kokan Nagar UPHC,4271
115649,Kokarda PHC,4003
100704,Kokban PHC,4179
152366,Kokpura UPHC,838
113085,Kola PHC,4251
114873,Kolawali PHC,4270
123915,Kolgaon PHC,4094
770896,Kolhukhor CHC (Jahanaganj),966
126729,Koli PHC,4098
119911,Kon PHC,4166
732849,Konch CHC,855
100368,Kond PHC,4240
122076,Kondha PHC,4042
110181,Kondhali PHC,4024
114746,Kondi PHC,4247
116039,Kondumare PHC,4272
112289,Konsari PHC,4058
111957,Kontya Bobalad PHC,4304
921703,Kopaganj,973
100246,Koproli PHC,4172
119610,Kora PHC,4022
109214,Korambhitola PHC,4050
285046,Koraon CHC,895
111091,Korchi Rh,4055
118411,Koregaon PHC,4268
111925,Koregaon PHC,4052
111393,Korpana Rh,4075
919534,Korrahi Nphc,873
126123,Korta PHC,4086
112915,Korti PHC,4244
109306,Kosarsar PHC,4064
116487,Kotawade PHC,4271
111081,Kotgul PHC,4055
109305,Kothari PHC,4074
779233,Kothawan CHC,813
933969,Kothi Khidmatpur Aphc,718
121913,Kotoli,4284
720522,Kotwadham PHC Dp,900
915735,Kotwali PHC,714
5887,Koyla PHC Dp,726
124419,Kranti Chowk UPHC,4137
103097,Krishna Medical Centre,821
101251,Krishna Nursing Home,4173
114912,Krushi Nagar Uhc,3991
132099,Krushna Hospital Karad,4265
119994,Kt Nagar UPHC,4032
675112,Kubernath,955
273208,Kuchela PHC,775
118178,Kudalkar Hospital,4164
207179,Kudana CHC,707
125344,Kudashi PHC,3958
112683,Kudegaon PHC,4043
103218,Kudgaon Zp Dispensary,4183
309983,Kudraha CHC,939
109517,Kudus Tr,4162
111897,Kuhi Rh,4035
101253,Kulkarni Hospital,4173
434348,Kulpahar CHC Dp,868
122964,Kumbhar Pimpalgaon PHC,4130
129771,Kumbhare Nagar Uhc,4046
121237,Kumbharzari PHC,4126
110554,Kumbhawade PHC,4274
28269,Kumbhi CHC,799
111528,Kumble PHC,4266
281459,Kunda CHC,881
111406,Kundal PHC,4297
124248,Kundalwadi PHC Biloli,4105
120660,Kundanlal Gupta Nagar UPHC,4032
112309,Kunghada PHC,4058
120981,Kunjirwadi PHC,4193
130536,Kunkulol Hospital,4239
125883,Kuntur PHC Tq Naigaon Dist Nanded,4106
116567,Kunwardas Sewashram Nursing Home,984
435046,Kunwargaon PHC Dp,782
114791,Kuppa PHC,4220
114965,Kupta PHC,3998
108637,Kurankhed PHC,3991
984101,Kurara CHC,864
60123,Kurawali CHC,6874
120774,Kurduwadi Rh,4245
782585,Kurebhar CHC,915
121644,Kurha PHC,3963
115210,Kurha PHC,4008
107981,Kurhadi PHC,4045
110971,Kurkheda SDH,4054
111940,Kurlap PHC,4296
111434,Kurud PHC,4052
115141,Kurul PHC,4248
127777,Kurula PHC,4108
108636,Kurum PHC,3992
122514,Kurundwad Mcl,4286
263904,Kurwar CHC,915
546420,Kurwar CHC Dp,915
109531,Kurze Tr,4159
436906,Kushahri,902
