name,label,parent_id
4344,Lonar,3987
4344251308,Lonar/Lonar,3987
248985,Loni,6089
1133,Loni/Loni,6089
1133248985,Loni/Loni,6089
1545,Lotan,933
249234,Lucknow/Lucknow (M Corp.),821
277269,Lucknow/Lucknow (M Corp.),821
1232,Machchali Shahar,983
1558,Machhrehta,803
1392,Machra,733
1121,Madanpur,6161
4581,Madha,4245
276302,Madha,4245
4581251575,Madha/Kurduvadi,4245
4581276302,Madha/Madha,4245
1205,Madhoganj,812
1219,Madhogarh/Madhogarh,851
1525,Madnapur,795
1455,Magraura,883
4564,Mahabaleshwar,4255
4564251585,Mahabaleshwar/Panchgani,4255
4528,Mahad,4185
4625,Mahagaon,4087
1233,Maharaj Ganj,982
899,Mahasi,920
1220,Maheva/Babai,853
1220249295,Maheva/Kalpi/Kalpi,853
1083,Mahewa,839
1083249265,Mahewa/Bakewar,839
1083249266,Mahewa/Lakhna,839
1559,Mahmudabad,807
1560,Maholi,6880
874,Mahrajganj,965
1474,Mahrajganj,823
1348,Mahrajganj/Maharajganj CHC,947
1348249441,Mahrajganj/Mahrajganj/Maharajganj CHC,947
4467,Mahur,4095
4467258024,Mahur/Mahur,4095
939,Mahuva,873
1367,Mainpuri,775
1367249106,Mainpuri/Mainpuri,775
1270249275,Maitha/Shivli,6871
4327,Majalgaon,4219
4327251556,Majalgaon/Majalgaon,4219
1405,Majhawa,1000
1405249542,Majhawa/Kachhwa,1000
969,Majhgawan,786
1333,Mal,819
1271,Malasa,846
4485,Malegaon,4146
4613,Malegaon,3995
4613276293,Malegaon/Malegaon,3995
251438,Malegaon/Malegaon Corporation,4146
4485251438,Malegaon/Malegaon/Malegaon Corporation,4146
1334,Malihabad,819
1334249230,Malihabad/Malihabad,819
4345,Malkapur,3979
4345251301,Malkapur/Malkapur,3979
1206,Mallawan,812
4582,Malshiras,4250
4582300383,Malshiras/Akluj,4250
4582276303,Malshiras/Malshiras,4250
4574,Malvan,4278
4574251610,Malvan/Malwan,4278
1113,Malwan,877
4565,Man,4259
4565276417,Man/Dahiwadi,4259
841,Manda,894
4545,Mandangad,4266
1326,Mandawara/Mdawara,6369
1456,Mandhata,882
4583,Mangalvedhe,4252
4529,Mangaon,4181
4614,Mangrulpir,3996
4614251317,Mangrulpir/Mangrulpir,3996
916,Maniar,979
1144,Manihari,987
1043,Manikpur/Manikpur,5930
1043249341,Manikpur/Manikpur Sarhat (Chitrakoot)/Manikpur,5930
1289,Manjhanpur,886
1289249359,Manjhanpur/Manjhanpur,886
1161,Mankapur,931
4615,Manora,3998
4615276294,Manora/Manora,3998
4417,Mantha,4132
4417276371,Mantha/Mantha,4132
4504,Manwat,4119
1145,Mardah,6834
4626,Maregaon,4092
4626276310,Maregaon/Maregaon,4092
1070,Marehra/Marehra,1008
1070249099,Marehra/Marehra/Marehra,1008
1234,Mariyahu,985
1444,Marori,790
1444249158,Marori/Nyoria Husainpur,790
1444249160,Marori/Pilibhit,790
875,Martinganj,6165
949,Masauli,898
949297019,Masauli/Barabanki,898
1089,Masodha,904
1374,Mat,762
1375,Mathura,764
249052,Mathura-Vrindavan,764
1375249052,Mathura/Mathura-Vrindavan,764
249488,Mau(Maunath Bhanjan),973
1044,Mau/Mau,876
842,Mauaima,888
1190,Maudaha/Maudaha,867
1250249308,Mauranipur/Mauranipur/Mauranipur,859
4519,Maval,4191
4519251526,Maval/Lonavala,4191
4519251522,Maval/Talegaon Dabhade,4191
1090,Mawai,902
1393,Mawana Kalan,733
1393248961,Mawana Kalan/Mawana,733
1393248958,Mawana Kalan/Phalauda,733
1091,Maya Bazar,905
1394,Meerut,734
248964,Meerut,734
1394248964,Meerut/Meerut,734
1505,Mehdawal,941
4346,Mehkar,3982
4346251303,Mehkar/Mehkar,3982
876,Mehnagar,970
1327249320,Mehroni/Mahroni/Mahroni,863
843,Meja,894
4530,Mhasala,4184
1609,Mianganj,815
900,Mihinpurwa,6862
1486,Milak,728
1486248945,Milak/Milak,728
1092,Milkipur,903
1008,Mion,783
1008249131,Mion/Allapur,783
1008249130,Mion/Kakrala,783
251470,Mira-Bhayandar/Mira Bhayander Municipal Corporat,4165
4554,Miraj,4302
4554251639,Miraj/Sangli-Miraj Kupwad,4302
970249141,Mirganj/Mirganj,785
877,Mirzapur,968
1526,Mirzapur,6882
1561,Misrikh,803
1301,Mitauli,6875
1349,Mithaura/Mithaura CHC,945
1546,Mithwal/Mithwal,934
4468,Modkhed,4101
4468251402,Modkhed/Mudkhed,4101
4335,Mohadi,4038
4335276325,Mohadi/Mohadi,4038
1099,Mohamdabad,832
1099300652,Mohamdabad/Khimsepur/Mohamdabad,832
1099300651,Mohamdabad/Sankisa Basantpur/Mohamdabad,832
1146,Mohammadabad,990
1384,Mohammadabad Gohana,974
1384270654,Mohammadabad Gohana/Walidpur,974
1146249514,Mohammadabad/Mohammadabad(Gazipur),990
1302,Mohammadi,800
1302249180,Mohammadi/Mohammadi,800
878,Mohammadpur,967
995,Mohammedpur Deomal,713
995248909,Mohammedpur Deomal/Mandawar,713
1335,Mohanlalganj,822
4584,Mohol,4248
4594,Mokhada,4161
4469,Mokhed,4109
4469251409,Mokhed/Mukhed,4109
1290,Mooratganj,887
1420,Moradabad,719
1420248929,Moradabad/Moradabad,719
1432248902,Morna/Bhokarhedi,711
4308,Morshi,4006
4308251325,Morshi/Morshi,4006
4347,Motala,3980
1251,Moth/Moth,856
1315,Motichak,956
1594,Motigarpur,916
4450,Mouda,4029
1235,Mufti Ganj,986
1162,Mujehana,928
4406,Muktainagar,3963
4360,Mul,4072
4360251382,Mul/Mul,4072
4381,Mulchera,4059
4520,Mulshi,4192
1421,Munda Pandey,719
1236,Mungra Badshah Pur,983
1134,Muradnagar,738
1134248983,Muradnagar/Muradnagar,738
4595,Murbad,4171
917,Murlichhapra,980
1339,Mursan,759
1339249038,Mursan/Mursan,759
4295,Murtijapur,3992
251315,Murtijapur,3992
4531,Murud,4178
1595,Musafir Khana,912
1191,Muskara/Muskura,867
1493,Muzaffarabad,701
1493296986,Muzaffarabad/Chhutmalpura,701
1433248895,Muzaffarnagar/Muzaffarnagar,708
1574,Myorpur,1006
1574249553,Myorpur/Pipri,1006
1574249552,Myorpur/Renukoot,1006
1221,Nadigaon/Nadigaon,855
1494,Nagal,704
4281,Nagar,4209
1406,Nagar (City),1000
1406249540,Nagar (City)/Mirzapur-Cum-Vindhyachal,1000
4361,Nagbhid,4066
4361276361,Nagbhid/Nagbhid Muncipal Council,4066
4451,Nagpur,4031
251362,Nagpur/Hanuman Nagar Zone 03,4032
4451251362,Nagpur/Nagpur/Nehru Nagar Zone 05,4032
918,Nagra,977
1575,Nagwa,1005
4470,Naigaon (Kh),4106
4470276623,Naigaon (Kh)/Naigaon (Khairgaon),4106
248905,Najibabad,712
996,Najibabad,712
996248905,Najibabad/Najibabad,712
1303,Nakaha,801
1495,Nakur/Nakur,703
1495248876,Nakur/Nakur/Nakur,703
1496,Nanauta/Nanauta,705
1496248880,Nanauta/Nanauta/Nanauta,705
4471,Nanded,4100
251401,Nanded-Waghala,4100
4471251401,Nanded/Nanded-Waghala,4100
1376,Nandgaon,6832
4486,Nandgaon,4147
4309,Nandgaon Kh,4012
4309276291,Nandgaon Kh/Nandgaon Khandeshwar,4012
1376249043,Nandgaon/Barsana,6832
4486251440,Nandgaon/Manmad/Nashik Municipal Corporation,4147
4348,Nandura,3978
4348251300,Nandura/Nandura,3978
4475,Nandurbar,3954
251278,Nandurbar,3954
940,Naraini,874
1407,Narainpur,1003
1407249543,Narainpur/Chunar,1003
4452,Narkhed,4023
4452251339,Narkhed/Mowad,4023
4452251340,Narkhed/Narkhed,4023
1122,Narkhi,771
4487,Nashik,4152
4487277292,Nashik/Deolali,4152
251442,Nashik/Nashik Municipal Corporation,4152
4487251442,Nashik/Nashik/Nashik Municipal Corporation,4152
1506,Nath Nagar,943
1038,Naugarh,6870
1547,Naugarh/Naugarh,933
1547249427,Naugarh/Siddharth Nagar (Tetri Bazar)/Naugarh,933
1350249436,Nautanwa/Nautanwa,944
1350,Nautanwa/Ratanpur CHC,944
1350277139,Nautanwa/Sonauli/Ratanpur CHC,944
919,Navanagar,976
4476,Navapur,3955
251472,Navi Mumbai/Navi Mumbai Municipal Corporation,4165
901,Nawabganj,919
971,Nawabganj,788
1163,Nawabganj,930
1610,Nawabganj,815
1100,Nawabganj/Nawabganj,830
1316,Nebua Naurangia,6878
997248920,Nehtaur/Nehtaur,715
4627,Ner,4079
4627259704,Ner/Ner Nababpur,4079
1291,Nevada,887
276320,Nevasa,4206
4282,Nevasa,4206
1351249437,Nichlaul/Nichlaul,945
1351,Nichlaul/Nichlaul CHC,945
1071,Nidhauli Kalan/Nidhauli Kalan,1008
1304,Nighasan,797
1304297085,Nighasan/Nighasan,797
1527,Nigohi,794
4437,Nilanga,4233
4437251564,Nilanga/Nilanga,4233
951,Nindaura,896
4488,Niphad,4155
1039,Niyamatabad,6869
1377,Nohjhil,762
998248924,Noorpur/Chandpur,716
998248923,Noorpur/Noorpur,716
4497,Omerga,4243
4497251572,Omerga/Murum,4243
4497251573,Omerga/Umarga,4243
4498,Osmanabad,4240
1596,P.P.Kamaicha,917
4407,Pachora,3973
929,Pachpedwa,926
1317,Padrauna,955
1317249452,Padrauna/Padrauna,955
1562,Pahala,807
1408,Pahari,1000
1045,Pahari/Pahari,875
1028,Pahasu,750
251433,Paithan,4141
4316,Paithan,4141
4316251433,Paithan/Paithan,4141
276297,Palam,4123
4505,Palam,4123
251460,Palghar,4163
4596,Palghar,4163
4596251460,Palghar/Palghar,4163
880,Palhani,966
1182,Pali,949
1305,Palia,798
4555,Palus,4297
4555276350,Palus/Palus,4297
920,Pandah,976
4585,Pandharpur,4249
4585297006,Pandharpur/Pandharpur,4249
1164,Pandri Kripal,928
4427,Panhala,4284
1352,Paniyara/Paniyara PHC,947
4532,Panvel,4173
251492,Panvel,4173
1359,Panwari,868
1422,Panwasa,721
4328,Parali V .,4224
4328251559,Parali V ./Parli,4224
4499,Paranda,4236
982,Paras Rampur,939
1165,Paraspur,929
4506,Parbhani,4118
251416,Parbhani/Parbhani Corporation,4118
4506251416,Parbhani/Parbhani/Parbhani Corporation,4118
1385,Pardaha,973
1385249488,Pardaha/Mau(Maunath Bhanjan),973
1395,Parikshitgarh,733
4283,Parner,4211
275730,Parner,4211
4408,Parola,3970
1563,Parsendi,805
4453,Parseoni,4027
1353,Partawal,947
4418251425,Partur/Partur,4131
1306,Pasgawan,800
1306249181,Pasgawan/Barbar,800
4566,Patan,4264
4566251596,Patan/Patan,4264
1282,Patara,850
1409,Patehra,1002
1058,Pathar Dewa,959
251546,Pathardi,4208
4284,Pathardi,4208
251418,Pathri,4120
4507251418,Pathri/Pathri,4120
1072,Patiyali,1012
4329,Patoda,4216
4329275732,Patoda/Patoda.,4216
1457249356,Patti/Patti,883
4296,Patur,3993
251316,Patur,3993
1507,Pauli,943
4336,Pauni,4042
4336248077,Pauni/Pauni,4042
881,Pawai,968
903,Payagpur,6861
4533,Pen,4176
4533251502,Pen/Pen,4176
4489,Peth,4150
902,Phakharpur,922
4567,Phaltan,4258
4567251588,Phaltan/Phaltan,4258
1354249439,Pharenda/Anandnagar,946
1307,Phoolbehar,801
4317,Phulambri,4136
4317276353,Phulambri/Fulambri,4136
882,Phulpur,968
844,Phulpur,889
1207,Pihani,809
893,Pilana,736
248990,Pilkhuwa,6032
251528,Pimpri Chinchwad,4194
815,Pinahat,770
1622,Pindra,995
1183,Pipraich,950
1184,Piprauli,949
1564,Pisawan,6880
4534,Poladpur,4186
4362,Pombhurna,4073
276359,Pombhurna,4073
1528,Powayan,793
1458249354,Pratapgarh (Sadar)/Pratapgarh City,882
1458249353,Pratapgarh (Sadar)/Pratapgarh(Bela),882
249353,Pratapgarh(Bela),882
845,Pratappur,893
249518,Pt Deen Dayal Nagar(Mughalsarai),6869
251530,Pune,4194
4521,Pune City/Pune Municipal Corporation,4194
4521251530,Pune City/Pune/Pune Municipal Corporation,4194
1093,Pura Bazar,905
4522,Purandar,4196
1445,Puranpur,6866
1445249165,Puranpur/Puranpur,792
952,Puredalai,899
1434,Purkaji/Purkazi,708
1434248893,Purkaji/Purquazi,708
4508,Purna,4124
1611249226,Purwa/Purwa,817
4628,Pusad,4085
4628251391,Pusad/Pusad,4085
1497,Puwarka/Puwarka,702
1009,Qadar Chowk,782
4428,Radhanagari,4289
4428251625,Radhanagari/Kolhapur,4289
249241,Rae Bareli,825
4285,Rahata,4204
1475,Rahi,825
251543,Rahta Pimplas,4204
4286,Rahuri,4210
251551,Rahuri,4210
1135,Rajapur,739
4546,Rajapur,4274
1135248988,Rajapur/Ghaziabad,739
4546251608,Rajapur/Rajapur,4274
1101,Rajepur,831
1410,Rajgarh,1002
1272263355,Rajpur/Sikandara,847
1396,Rajpura,734
1010249112,Rajpura/Gawan,778
1396248964,Rajpura/Meerut,734
4363,Rajura,4077
4363251384,Rajura/Rajura,4077
4629,Ralegaon,4091
4629276308,Ralegaon/Ralegaon,4091
857,Ram Nagar,908
1237,Ram Nagar,985
1238,Ram Pur,985
1308,Ramia Behar,802
1318,Ramkola,6879
983,Ramnagar,939
972,Ramnagar,786
972249145,Ramnagar/Aonla,786
1046,Ramnagar/Ramnagar,876
953249377,Ramnagar/Ramnagar,897
248943,Rampur,726
1059,Rampur Karkhana,959
1498248881,Rampur Maniharan/Rampur Maniharan,705
1565,Rampur Mathura,807
1459,Rampur Sanramgarh,881
1459249351,Rampur Sanramgarh/Kunda,881
1459277531,Rampur Sanramgarh/Laalganj,881
1222,Rampura/Rampura,851
4454,Ramtek,4028
4454251353,Ramtek/Ramtek,4028
883,Rani Ki Sarai,966
883249478,Rani Ki Sarai/Nizamabad/Rani Ki Sarai,966
1386,Ranipur,974
921249495,Rasra/Rasra,977
1273263352,Rasulabad/Rasulabaad(Kanpur Dehat),843
1387,Ratanpura,973
1192,Rath/Rath,865
4547,Ratnagiri,4271
4547251605,Ratnagiri/Ratnagiri,4271
4409,Raver,3962
1378,Raya/Barsana,763
1378249047,Raya/Raya,763
930,Rehera Bazaar,927
4438,Renapur,4227
922,Reoti,979
1566,Reusa,806
1147,Revatipur,6835
1147249516,Revatipur/Zamania,6835
904,Risia,919
4616,Risod,4000
4616251320,Risod/Risod,4000
1576,Robertsganj,1005
1576249547,Robertsganj/Robertsganj,1005
4535,Roha,4179
4535251506,Roha/Roha Ashtami,4179
1476,Rohania,828
1397248964,Rohta/Meerut,734
1397,Rohta/Rohta,734
954,Rudauli,902
984,Rudauli,939
984263359,Rudauli/Rudhauli Bazar,939
1060,Rudrapur,960
1060249461,Rudrapur/Rudrapur,960
1166,Rupaideeh,928
1340,Sadabad,760
4388,Sadak Arjuni,4049
1148,Sadat,987
1499248870,Sadauli Qadeem/Behat/Sadholi Kadeem,701
1612249229,Safipur/Bhagwant Nagar,818
1612249215,Safipur/Safipur,814
1040,Sahabganj,994
865,Sahar,841
248873,Saharanpur,702
1011,Sahaswan,781
1073,Sahawar,1011
1185249443,Sahjanawa/Sahjanwa,949
846,Saidabad,893
1487,Saidnagar,726
1149,Saidpur,988
4509,Sailu,4116
4509251414,Sailu/Sailu,4116
816,Saiyan,768
1041,Sakaldiha,992
1074,Sakit,1008
4337,Sakoli,4040
4337276319,Sakoli/Sakoli,4040
1567,Sakran,806
4368,Sakri,3958
1012,Salarpur,782
4389,Salekasa,4048
1061,Salempur,962
1477,Salon,829
985,Saltaua Gopal Pur,939
985297060,Saltaua Gopal Pur/Bhanpur Kaswa,939
248934,Sambhal,721
1423248933,Sambhal/Sirsi/Asmoli,721
1013,Samrer,783
4609,Samudrapur,4022
1274,Sandalpur,847
1208,Sandi,810
1209249209,Sandila/Sandila,813
1460,Sandwa Chandrika,882
251539,Sangamner,4202
4287,Sangamner,4202
1461,Sangipur,880
4548,Sangmeshwar,4272
4349,Sangrampur,3976
1597,Sangrampur,914
4349276274,Sangrampur/Sangrampur,3976
1508,Santha,941
4364,Saoli,4068
4364276356,Saoli/Saoli,4068
4455,Saoner,4026
4455251344,Saoner/Savner,4026
1275,Sarbankhera,845
1186,Sardarnagar,951
1186249447,Sardarnagar/Mundera Bazar,951
1398,Sardhana,732
1398248955,Sardhana/Sardhana,732
1478,Sareni,826
1193,Sarila/Sarila,866
1336,Sarojaninagar,6094
1292,Sarsawan,886
1500,Sarsawan/Sarsawa,702
1500248875,Sarsawan/Sarsawan/Sarsawa,703
1283,Sarsol,6163
1399,Sarurpur Khurd,732
1341,Sasni,757
1479,Sataon,825
4568,Satara,4262
4568251593,Satara/Satara,4262
884,Sathiyaon,966
884249474,Sathiyaon/Mubarakpur,966
986,Sau Ghat,939
1263,Saurikh,833
4575,Sawantwadi,4281
1084,Sefai,837
1342,Sehpau,760
4610,Seloo,4018
4610276378,Seloo/Seloo,4018
4610251333,Seloo/Sindi,4018
1509,Semariyawan,942
4395,Sengaon,4111
4395296910,Sengaon/Sengaon,4111
1319,Seorahi,958
1623,Sevapuri,6093
1239,Shah Ganj/Sondhi,981
1488,Shahabad,727
1488248944,Shahabad/Shahabad,727
1210249197,Shahabad/Shahabad,809
4477,Shahada,3953
251277,Shahade,3953
4597,Shahapur,4167
249501,Shahganj,981
1598,Shahgarh,913
277277,Shahjahanpur,795
1435248898,Shahpur/Shahpur,709
1435,Shahpur/Shahpur,709
4429,Shahuwadi,4283
1436248888,Shamli/Shamli,707
1102,Shamsabad,830
817,Shamsabad,769
847,Shankargarh,891
4350,Shegaon,3977
4350251299,Shegaon/Shegaon,3977
973,Shergarh,784
276331,Shevgaon,4207
4288,Shevgaon,4207
1029,Shikarpur/Shikarpur,750
1411,Shikhar,1003
249082,Shikohabad,774
1123,Shikohabad,774
1123249082,Shikohabad/Shikohabad/Shikohabad,774
4369,Shindkhede,3957
4556,Shirala,4295
4556276349,Shirala/Shirala,4295
4430,Shirol,4286
4370,Shirpur,3956
251280,Shirpur-Warwade,3956
4523,Shirur,4189
4330,Shirur ( Ka ),4217
4439,Shirur Anantpal,4231
1075,Shitalpur,1008
1480,Shivgarh,823
1462,Shivgarh,884
905,Shivpur,919
1284,Shivrajpur,848
1548,Shoharatgarh/Shohratgarh,932
931,Shriduttganj,927
251553,Shrigonda,4212
4289,Shrigonda,4212
4290,Shrirampur,4205
251544,Shrirampur,4205
4290251544,Shrirampur/Shrirampur,4205
4536,Shrivardhan,4183
1599,Shukul Bazar,912
923,Siar,975
1568,Sidhauli,808
955,Sidhaur,901
1076,Sidhpura,1012
1613297922,Sikandarpur Karan/Achal Ganj,816
1614,Sikandarpur Sarausi,816
1614297022,Sikandarpur Sarausi/Gangaghat,816
1614249223,Sikandarpur Sarausi/Unnao,816
1030,Sikandrabad,745
1030249003,Sikandrabad/Sikandrabad,745
1343,Sikandrarao,758
1240,Sikrara,984
4318,Sillod,4135
297092,Sillod Municipal Council,4135
1136,Simbhawali,741
4365,Sindewahi,4069
4365276362,Sindewahi/Sindewahi,4069
259701,Sindhakeda,3957
1529,Sindhauli,793
4351,Sindkhedraja,3986
4351251307,Sindkhedraja/Sindkhed Raja,3986
1481,Singhpur,824
4490,Sinnar,4154
1293,Sirathu,885
1293249358,Sirathu/Sirathu,885
956,Sirauli Gauspur,899
1241,Sirkoni,984
4382,Sironcha,4063
4382276288,Sironcha/Sironcha,4063
1535,Sirsiya,923
1535297025,Sirsiya/Bhinga,923
1355249438,Siswa/Siswa Bazar,945
1355,Siswa/Siswa CHC,945
249189,Sitapur,804
4319,Soegaon,4134
924,Sohanv/Sohanv,978
1094,Sohawal,904
4587,Solapur North,4247
4510,Sonpeth,4121
848,Soraon,888
1077,Soron,1010
4588,South Solapur,4253
1489,Suar,723
1489297043,Suar/Darhiyal,724
1489248940,Suar/Tanda(Ambekar Nagar),724
4537,Sudhagad,4180
1242,Suitha Kala,981
1243,Sujan Ganj,983
1320,Sukrauli,956
1368,Sultanganj,777
1368249108,Sultanganj/Bhogaon,777
249404,Sultanpur,915
1194,Sumerpur/Sumerpur,864
957,Suratganj,897
4491,Surgana,4142
1515,Suriyavan,997
1515249533,Suriyavan/Suriyawan,997
1211,Sursa,811
1031,Syana,747
885,Tahbarpur,967
1085,Takha,6158
4538,Tala,4182
4598,Talasari,4157
4598276315,Talasari/Talasari,4157
1328249317,Talbehat/Talbehat/Talbehat,861
1264,Talgram,833
4478,Taloda,3952
4478251275,Taloda/Talode,3952
1321,Tamkuhiraj,958
858,Tanda,907
858249396,Tanda/Tanda(Rampur),907
1212,Tandiyawan,811
829,Tappal,752
1167,Tarabganj,930
1062,Tarkalua,959
1095,Tarun,906
886,Tarwa,969
4557,Tasgaon,4301
4557251636,Tasgaon/Tasgaon,4301
906,Tejwapur,920
251309,Telhara,3988
4297,Telhara,3988
1114,Telyani,878
1424,Thakurdwara,717
1424248925,Thakurdwara/Thakurdwara,717
1437,Thana Bhawan,707
1437248891,Thana Bhawan/Thana Bhawan,707
251471,Thane/Thane Municipal Corporation,4165
887,Thekma,6165
1530,Tilhar,794
1482,Tiloi,824
4390,Tirora,4044
4390251370,Tirora/Tirora,4044
4310,Tiwsa,4008
4310276289,Tiwsa/Tiwsa,4008
1213,Todarpur,809
4492,Trimbak,4151
958,Trivediganj,901
4500,Tuljapur,4241
932,Tulsipur,926
932249415,Tulsipur/Tulsipur,926
4338,Tumsar,4037
4338248079,Tumsar/Tumsar,4037
1124,Tundla,771
1124249075,Tundla/Tundla/Tundla,771
4440,Udgir,4235
4440251565,Udgir/Udgir,4235
1014,Ujhani,782
251484,Ulhasnagar,4169
1265,Umarda,835
4630,Umarkhed,4086
4630290430,Umarkhed/Dhanki,4086
4630251393,Umarkhed/Umarkhed,4086
4456,Umred,4034
4456251366,Umred/Umred,4034
4472,Umri,4103
4472251403,Umri/Peth Umri,4103
1438,Un,6159
1438248883,Un/Unn,6159
1032,Unchagaon/Unchagaon,747
1483,Unchahar,828
249223,Unnao,816
4539,Uran,4172
251491,Uran,4172
1187300721,Uruwa/Uruwa Bazar,954
849,Uruwan,894
1015,Usawan,783
1015249134,Usawan/Usehat,783
1549,Uska Bazar/Uska Bazar,933
933,Utraula,927
933249417,Utraula/Utraula,927
4576,Vaibhavawadi,4276
4320,Vaijapur,4139
4320251431,Vaijapur/Vaijapur,4139
4558,Valva-Islampur,4296
4558251634,Valva-Islampur/Ashta,4296
4558251633,Valva-Islampur/Uran Islampur,4296
1150,Varachakwar,990
277278,Varanasi,996
249531,Varanasi,996
4601,Vasai,4164
251463,Vasai-Virar,4164
4601251463,Vasai/Vasai-Virar,4164
4524,Velhe,4197
4577,Vengurla,4279
4577251611,Vengurla/Vengurla,4279
1285,Vidhunu,849
1115249349,Vijayipur/Kishunpur,879
987,Vikram Jot,938
4602,Vikramgad,4159
1151,Virno,989
907,Visheshwarganj,6861
1322,Vishunpura,955
4603,Wada,4162
4603276318,Wada/Wada,4162
4331,Wadwani,4220
4569,Wai,4256
4631,Wani,4094
4631251397,Wani/Wani,4094
4611,Wardha,4019
4611251334,Wardha/Wardha,4019
4366,Warora,4064
4366251376,Warora/Warora,4064
4311,Warud,4007
4501,Washi,4238
276312,Washi,4238
4617,Washim,3999
4617251319,Washim/Washim,3999
1168,Wazirganj,930
1016,Wazirganj,779
1016249119,Wazirganj/Saidpur(Badaun),779
1016249120,Wazirganj/Wazirganj,779
4632,Yavatmal,4082
4632251386,Yavatmal/Yavatmal,4082
4410,Yawal,3961
4493,Yeola,4156
1152,Zamania,991
1152249516,Zamania/Zamania,991
4633,Zari Jamni,4093
4633272845,Zari Jamni/Zari Zamani,4093
